watch_date,1,2,3,4,5,6,7,8,9,10
20220107,-0.005865273953053118,0.0016691382916080603,0.004172010145641551,-0.009678478534776862,-0.024730645482829296,-0.004622566701329571,-0.016449186169219424,-0.02058809331077954,-0.026660306325505555,-0.022611796051070894
20220114,-0.02274854960703011,-0.01961879346586018,-0.029658333053014567,-0.0059529436213540945,-0.011741807702154222,-0.00636819820409468,-0.00021900225053865963,-0.006451701547062973,-0.009052021421497332,-0.009245880866165563
20220121,-0.05701090398207763,-0.04729602484619713,-0.061396995831730306,-0.05439319575365404,-0.060744334929115774,-0.05941566723657301,-0.059472348185141376,-0.06432899260521777,-0.059595691340147014,-0.0672906792978138
20220128,0.01235803969714802,0.009112014803902262,0.019543242411174045,0.016692388192395477,0.019659974693257094,0.017899243905203404,0.018533686333642965,0.023176242178107122,0.013351221423161976,0.022306245532073027
20220207,-0.01584759284579983,-0.004433274629604405,0.0010918561641557673,0.0015603267137252082,0.0075212928815385745,0.012286764601582657,0.0035782428681023193,0.02045449045332535,0.00976969508413705,0.01842620040031548
20220214,0.018085759590447822,0.023048330478606088,0.02026365108786424,0.022675892370568933,0.020352309445096185,0.033479094541187915,0.03537631753256878,0.03392453378889157,0.024799490851936935,0.0165254597869579
20220221,-0.00882920001600702,0.003504817330707317,-0.011973469265733208,-0.0013326248787785655,-0.010295432051012752,0.0026329424333210835,-0.018447321260025927,-0.0013637899955432258,-0.026022553753674564,-0.01811493130522141
20220228,-0.02634301474124866,-0.02917032064020405,-0.040170039347395846,-0.02366598878141377,-0.016493469730541777,-0.012600698129078129,-0.022758632819137987,-0.01878699109780816,-0.012590445062442918,-0.012930692440485662
20220307,-0.05558955362306982,-0.04443051156446037,-0.05627669380934523,-0.05255266131244271,-0.05183797694344419,-0.05441329090900674,-0.052369011835536175,-0.055523806510390926,-0.05427433975079584,-0.0486981080244213
20220314,0.013542997822826525,-0.008671218159424664,-0.007711390163936974,0.006793711021840568,0.0029723935306328114,0.0011980949377761905,-0.0013529608269946536,0.009596178410754119,0.00911320119860989,-0.002614533268844813
20220321,-0.037596199102784764,-0.026749803721678057,-0.009607041810226936,-0.01048622564109395,-0.0067517861629562866,-0.013666938431234092,-0.019226299481245192,-0.000275856371552508,0.0070682091620122255,0.002024434049209229
20220328,-0.0028921513468803182,-0.007732464457838583,0.012361357091944775,0.002768958887994014,0.016678215694305557,0.018736066229309366,0.015282102109407895,0.024537906178418698,0.03182282732124294,0.034439155218476986
20220406,-0.06068479457791247,-0.04695866673882991,-0.05984611068247208,-0.06063446068573788,-0.04707985057832278,-0.05048355918464796,-0.04965461222908114,-0.027195895279947046,-0.044998302569758994,-0.039311646568096166
20220413,-0.011077575920211356,-0.008618992352106032,-0.015282742201697893,-0.006212585358294601,-0.019369025702198655,-0.009471138186332134,0.003685580160979176,-0.0021347469327042254,-0.01644019601990968,-0.024057635165544367
20220420,-0.09788062600919246,-0.10039257517724927,-0.08197381617493688,-0.10210007892544963,-0.10021423582989213,-0.11000963111390598,-0.09322610683717363,-0.06762980502274228,-0.0922420386351366,-0.08926515057470574
20220427,0.04239219068987203,0.039594574470285006,0.04842396496978313,0.05736252994665219,0.051459570780537936,0.05061051860828654,0.028994850838110004,0.04893635053412846,0.04460316028529844,0.04420002866075973
20220505,0.020529780940259413,0.01451138459848035,0.016833690751407043,0.01920236822265247,-0.0004355503304671179,0.009254510741905466,0.007351975397556496,0.01146342636404926,0.019695564519407346,0.009369405254545188
20220512,0.003438470113453848,0.011516111257657627,0.016508223718008003,0.012189441270558885,0.006272522493355384,0.007859047081411632,0.008035525045316964,0.003156417760000621,0.014811276350804476,0.018742383188566063
20220519,0.011693302870834445,0.02837382638130513,0.012335490551884473,0.01187103309154286,0.012195591594123147,0.020559573285324814,0.017131687197299416,0.016351630546966315,0.00434236648157361,-0.003593957674956226
20220526,0.008761139168480956,0.01184626958727579,0.019001635022314202,0.029439334086398983,0.03551308050550323,0.017859863563027052,0.038395668401617476,0.048498171801663374,0.028086931399008846,0.05491537718003938
20220602,0.0170980172100094,0.003762133216221164,0.008177653214206645,0.006973801120397216,0.017460617974817745,-0.006639793361490539,0.003756095970256618,-0.003376380555094978,0.002976371508262373,0.008771917094878175
20220609,0.0057081132522043354,0.019295826911783623,0.02783672909113321,0.031013325329885964,0.019306402115712867,0.010711495359048582,0.016984316095699954,0.02574401702372053,0.02883842723657847,0.04878752765396229
20220616,0.005130239991107113,0.003777739421788055,0.004132540081324144,0.0007002073084668035,0.010421130068948825,0.0023936729218873368,0.004272988375298802,0.010100150108083383,-0.003442106366046244,-0.009956820972350592
20220623,0.016281155490170764,0.01920260844368245,0.025230166351195557,0.0186649125596428,0.014624445995487399,0.015791323231122343,0.007587651129339281,0.043806144205516886,0.011734777125402317,0.03487327925615678
20220630,-0.026966555975619755,-0.015472259717292035,-0.009752434267152632,-0.010076464869524827,0.001963017313550321,0.013951438907892022,0.00023508427890306383,0.004302720271643157,-0.000638176669937069,0.024648977837207802
20220707,-0.028158852923457635,-0.022811555677050153,-0.02130668003645118,-0.019620495518913525,-0.0256587675360551,-0.01391517166006846,-0.02410403704751733,-0.01884564656174222,-0.003009338954538751,-0.021384819080621818
20220714,0.009188426938654376,-0.001206721231451937,0.010621816516533013,0.010980348256748214,0.012102416562437678,0.027407748102333485,-0.010692488307215375,0.006071981366289836,0.01709035277949995,0.01891931042214278
20220721,0.005164285606360534,0.00622621442267073,0.0032417865697565774,0.0009979493096913638,0.0033916583904407376,0.009202141007500674,0.004275388570344495,-0.005377989033673537,-0.00824530526938059,-0.008585376301285218
20220728,-0.036941149914490455,-0.0315973957479037,-0.03840954449057212,-0.03375857468835365,-0.03304857263447381,-0.02944431136789677,-0.032139783040298284,-0.025696751301329323,-0.03182735701707036,-0.034887791984417924
20220804,0.034224178152040256,0.041421744691444606,0.036225309808731454,0.04054573262669047,0.04225275736209302,0.041503706569862756,0.03530198506488979,0.047404259428659584,0.04630517961227968,0.060830723476220906
20220811,-0.0068252195872554695,-0.0012517962887913176,0.005419443367524692,0.002938952439380331,0.0001275222241949848,0.00494605168164574,0.015972153237537756,-0.00788317551544812,0.015047347026174907,0.00691558669707531
20220818,-0.026184184133064687,-0.026281322874185217,-0.021610598712794856,-0.01579608365509975,-0.022208379841585222,-0.012868370425517174,-0.02316727627195116,-0.017315986679183576,-0.022521789369404074,-0.009041243397512016
20220825,-0.016818624572333518,-0.019066794775094407,-0.015301155290138249,-0.02033216731728183,-0.030825220673925346,-0.018213942896094425,-0.027642059724355017,-0.026544622836667416,-0.020879156444097068,-0.023266410286506875
20220901,0.04752138750707672,0.020737736432793225,0.014708957685590933,0.013281999175608806,0.010866387104104612,0.02859571727893512,0.017547958904193466,0.019535071660906764,0.028772316371682698,0.0024391517353258532
20220908,-0.021537696757894218,-0.025615589974894375,-0.0166012654118169,-0.020835667521626227,-0.015426943144999015,-0.019974089990745136,-0.016006121546001215,-0.02924196108278841,-0.015905266880102766,-0.027644497807313772
20220915,-0.037661449962342705,-0.026940681189897467,-0.032584850633297205,-0.028083653586369165,-0.026393972415887843,-0.03428774251610337,-0.03566300152792908,-0.02370266775509801,-0.017442267508472876,-0.031118056988005304
20220922,0.0025376806481177757,-0.01686380730626642,-0.02833061532897034,-0.024006634051592902,-0.03534827058052464,-0.022893240875818652,-0.03732087652481587,-0.027605722988391933,-0.04011359622467712,-0.04743461445889635
20220929,-0.018675602943570933,-0.018585401938168704,-0.029002407514017184,-0.02167550386123366,-0.026647476461932464,-0.025234473316754175,-0.01499958013951241,-0.01448236954649983,-0.013676217046674969,-0.008989681047251197
20221010,0.07625117347389081,0.09135515543015643,0.07643302066232303,0.0660949802468621,0.07899382995787413,0.06733817150618915,0.07411311414811697,0.06145663327697288,0.05690084232803249,0.05646392373927497
20221017,-0.03018494007822156,-0.026605833142065823,-0.02439106767853677,-0.024783932799689535,-0.023467334769561254,-0.02837375674472989,-0.009607129503634682,-0.021541652957675708,-0.021947444001424208,-0.015808029783844334
20221024,-0.021583253861756576,-0.0082295481099977,-0.009003889375369846,-0.016779577642799175,0.0009462680031808885,-0.025494999990575362,-0.006862097674263564,-0.013545495398312903,-0.011806276242919283,0.008687735807631268
20221031,0.07078684515776609,0.06061518510266965,0.046409892340063916,0.0592694522527736,0.057505569267433596,0.07965384120983335,0.07015795787543738,0.05719881888337756,0.04908505232065271,0.051057868943687024
20221107,0.017410194769728184,0.00791189463645921,0.004959767438918912,0.014443094142014692,0.0008487177114883201,-0.00032844264553616654,-0.002778250342892023,-0.00328111272945555,0.0041007892739457555,-0.01001368374077266
20221114,0.006276396437535554,0.005409970835655399,0.009930753405738697,0.0038742063939459026,0.02292585865919583,0.015951125572072882,0.018051535059300034,0.0037021136445186775,0.01427665888481849,0.007511763768750594
20221121,0.00899731680079635,-0.0026039257113192734,-0.007753214719811078,-0.02497195726507598,-0.03013073553462918,-0.02406862272353253,-0.023096843015796054,-0.03073571618346309,-0.03201243101190769,-0.03169217282359538
20221128,0.03375954700372661,0.0395165594930842,0.026944375402380007,0.0393509279499995,0.03153566832853007,0.04085680356671409,0.042159868754551556,0.02386465814242029,0.03963111582771074,0.03139666619314928
20221205,-0.000925816517195842,-0.006249664114229349,-0.007719465704382777,-0.00985183193296285,-0.009956765608662153,-0.008987077797122848,-0.014814286222163728,-0.014432262901318159,-0.004229845786324546,-0.029184975686789395
20221212,-0.047585873837779555,-0.03565945360501677,-0.0345599868165877,-0.02752788742968215,-0.030503029140559343,-0.0280601150406809,-0.03783972855683642,-0.02875541469113978,-0.03553141798018613,-0.02805574696021189
20221219,-0.008121135469140978,-0.023632647530250375,-0.013239488562580833,-0.010334642811416701,-0.016258077979769303,-0.015972580451780856,-0.017144964141613008,-0.01623361732498255,-0.01679457024312483,-0.015123394422989007
20221226,0.025162341719276993,0.035380611695223434,0.02350677933710209,0.02691772239884488,0.013842944575051875,0.016705042041645822,0.01401464055261031,0.0174980304375258,0.011969623013897117,0.01681361552933545
20230103,0.012301956277042454,0.015467152263942819,0.016362667569811473,0.021331887349120716,0.016532525049506662,0.005986247098064327,0.016608306237827095,0.009869576353630163,0.00972536213660909,0.012097384086670944
20230110,0.010447301615623909,0.0027961328163126123,0.016127194703472854,0.0059504984453850295,0.014269240829728387,0.0256078931066536,0.02162941262483752,0.019991788271436883,0.013394839673587964,0.019662142755952263
20230117,0.03626928031810282,0.029365912748054765,0.03027958525158293,0.023218553138935054,0.02149878269227478,0.01966238441810408,0.011111737986017927,0.031077019673631228,0.007695411331297333,0.021662286972932404
20230130,0.004850259078163932,0.004109651023039452,0.0025122294632498,0.005623760401845506,0.0016399887954594338,0.012700342996042878,0.013062112409694,0.0009762629215257837,0.007691062233464339,0.003523769676462646
20230206,0.022042738241718197,0.014710083015424598,0.014467917723866408,0.01226837921301589,0.008819737162781657,0.02520907471366898,0.018589286782562508,0.015146508425289472,0.01542418382849136,0.017195277100534045
20230213,-0.0030926918564886156,0.0003846184153426221,-0.00024041226213745008,-0.008378050151219977,-0.009733236872573657,-0.010085178006606054,-0.004698413873384443,0.002509268180238664,-0.003008334945218267,0.0018551820260904487
20230220,-0.005491133020226437,-0.0046865409190733455,-0.002292675948065019,-0.007510188551668509,-0.00823738242048651,-0.0062996533414720534,0.0036825957561903455,-0.009860016530869407,-0.012254916301161878,-0.0020801216293736343
20230227,0.009434091235187817,0.02173011754036592,0.01499243321757251,0.0006465958648869359,0.00909500964914202,0.012605066724657159,0.0179883781110417,0.027094375362795572,0.0121150212251605,0.03764634665627437
20230306,-0.02066579955313835,-0.024244148889200408,-0.026120437954750393,-0.02404934485493557,-0.02251426228724494,-0.022023384703840177,-0.020191808576980313,-0.019514929755701092,-0.029529242067085713,-0.01950890070448565
20230313,-0.010664767804858845,-0.015151719771703213,-0.01521683329048556,-0.020833238204533703,-0.008171906222367811,0.00471074309454636,-0.013121852821398586,-0.009404442133133618,-0.014636264640197275,-0.0031011513203232297
20230320,0.030215837754426784,0.023072283895949872,0.008464498924100696,0.03460627526915051,0.020689629090631968,0.025336174061867552,0.020629519162801868,0.012695917381491253,0.021251992838122777,0.02536561430521777
20230327,0.014516802310924911,-0.0005921927574298791,0.016089460280813195,0.02023190055554749,0.014175400273602376,0.014181512349222677,0.013034137426214192,-0.003413016781695314,0.01827041301390683,0.02317397128592973
20230403,-0.010100906122235421,-0.004740668170652551,0.0009247858315003098,0.010043362989483301,0.009025775868734426,-0.006846846582701379,0.005241282757626584,-0.007049679294293562,0.021647982984324916,0.003644640503516927
20230410,0.008698960026498781,0.004965473543543717,0.010470131061336423,0.007096366784883661,0.004857589282655845,0.022225568559305638,0.004414503132501221,0.001492164475676398,0.01227828050174817,0.006075624665013948
20230417,-0.048040249295516826,-0.03886184501695306,-0.03457510583997674,-0.0405913766989115,-0.038442567901222545,-0.03846230993681528,-0.04094689082752383,-0.05472862706337101,-0.04779659018805786,-0.005706651348688138
20230424,0.032067498206898484,0.02225319863966361,0.017287527885554283,-0.010323336372246857,0.0015698235708638665,0.01687703557449003,0.01172925976498611,0.006192205124522007,0.0014572981440190496,0.001214588588300862
20230504,-0.00881718433464295,0.0027535579089622893,-0.020065055749965685,-0.0129762056087463,-0.009879356683049966,-0.012798418423292176,-0.0155618414046387,-0.015589845132003772,-0.019312140751485143,-0.0008605166403382214
20230511,-0.03006351420656752,-0.00970667139408743,-0.008949132198316166,-0.0072105281868521,-0.005295612561053683,-0.0029396380544511897,0.0017713895746049146,0.0007167721944502356,-0.011215168321253544,-0.018454903367942126
20230518,-0.016654131000367566,-0.016642987517082215,-0.01928370067687219,-0.011083423720734556,-0.022192114283882812,-0.017870019581241264,-0.02713604656620542,-0.028997869856565314,-0.02113865636718659,-0.0315841412001838
20230525,0.0019390958885109938,0.0069564082217356904,0.013408655115380695,0.007005407986317214,-0.011101073809342322,-0.010764684657581626,0.008633202345532269,0.009786717555300067,0.01756146146554529,0.014002240698819121
20230601,-0.009863392696738759,-0.011022869777564434,-0.005012503955221218,-0.02495841435196595,-0.016224414150303252,-0.017354347739881013,-0.013911292862099724,-0.02194801028753775,-0.022088887927496036,-0.01179001969621808
20230608,0.0068293952743930224,0.01269216679541247,0.02383270052078978,0.026057587278630345,0.007251834661481113,0.016788433449673696,0.01625900128495732,0.022687111824553807,0.023727887130793022,0.018276684543041318
20230615,-0.027265691441968196,-0.04263453460551795,-0.036379245322659313,-0.0380393955628942,-0.038921008158718864,-0.04204873367185407,-0.031183416311885464,-0.04078425475349286,-0.03638808522219765,-0.03711526136386025
20230626,0.028205831219692435,0.039483201492868686,0.03771889705424088,0.030228733571242065,0.01944867926091396,0.03032623517763999,0.03247629184104544,0.031795731801458296,0.019483890282043607,0.015131344997934585
20230703,-0.010041000669028594,-0.0008177124412724561,-0.01797935327752035,-0.010636551461990764,-0.012843923211634087,-0.006629607956748874,-0.0060534351595596435,-0.007284908211683332,-0.00642558403648903,-0.008551968152748309
20230710,0.004268748309415025,-0.0021781215876174732,0.004541218202802669,-0.004544062648649563,-0.0014430878592272683,0.0003139492291004631,0.004300913416332921,-0.004492477423291746,0.0061672631877626935,-0.0008702867946294758
20230717,0.008617013317792854,0.0017467362277770288,-0.0036306395835805656,-0.009429270796575904,-0.006372133786408814,-0.0201931930639117,-0.009178708262310962,-0.018441798273507563,-0.01865719112599825,-0.015855407827496715
20230724,0.031211558884373717,0.04078391549984203,0.006514135497455128,0.027215115917380805,0.03446039684283166,0.02593682885535846,0.0358884121653555,0.04536520915382316,0.035564281844696594,0.04071164606337718
20230731,-0.024364274021657643,-0.01047526528188098,-0.018063088889128536,-0.003281001474635797,-0.011266554816107045,-0.0021750434306769357,-0.003245198881806617,0.011605338686331812,0.011035088326508645,0.012043494363934107
20230807,-0.017435030146901523,-0.022320820349486636,-0.015526788931511406,-0.031721185151573086,-0.024944311422470333,-0.02394169950796044,-0.019760618033994547,-0.044028171261830125,-0.030297903033398993,-0.03574577398950622
20230814,-0.0362271350300235,-0.027160750887471538,-0.03137112069047037,-0.027539650474913965,-0.04399211641741209,-0.031930227212256884,-0.0331793680260118,-0.029165083886329504,-0.03276397327251417,-0.04151316550419439
20230821,-0.032629114504401355,-0.011308911529891264,-0.016259412298501797,-0.009872804153108997,-0.011910557402447609,-0.019382665633930353,-0.0036681579336531704,-0.007339101404674565,-0.00386191151675876,-0.006408778752053046
20230828,0.06061078928252816,0.043615234627769256,0.04889797480539634,0.04743265229226539,0.024477570083688723,0.029484747614631643,0.04187981760717291,0.019716907609310837,0.02060265550672248,0.023289763820280206
20230904,-0.007859778286204407,-0.00396646506616003,-0.005448989836912063,-0.009532837668851959,-0.005471560335935921,-0.007283315013207196,-0.005956237002438423,-0.0006235304001065136,-0.015986624762681666,-0.015028709703530386
20230911,-0.022163322136406982,-0.01136181865760962,-0.013253506770175639,-0.015671094735186925,-0.013094172640091307,-0.004623700454134271,-0.0023949982490310243,-0.0008499349058061857,0.0056998068778110166,-0.0018948073276138656
20230918,-0.0164021050787472,-0.016484836833035834,-0.0037536247586345815,-0.013388638469795006,-0.00868401000989992,-0.009010866128514344,-0.009148504274788772,-0.006293916665452296,-0.01226236237353946,-0.007678075727974807
20230925,0.015317556188139382,-9.359335469092603e-05,-0.0019318042743755924,-0.00207791953744476,-0.00740330910208298,-0.0044732373213397306,-0.003993505775878893,-0.005491055984090015,0.0005920069008430195,-0.0036636753430200025
20231009,-0.014177339085168097,-0.012646486622420088,-0.006635756150384833,-0.024485751278415978,-0.015330485413392806,-0.01110579047598338,-0.014031758807791625,-0.007686706651015291,-0.012341173937369785,-0.012327547875299293
20231016,-0.04851880846930963,-0.05889503609700661,-0.049197645154438814,-0.052503573741702086,-0.05353821413360202,-0.06194856995379606,-0.049307381588473795,-0.05374292575267237,-0.04796451310450123,-0.050238301256341496
20231023,0.06004271998027191,0.04397821455504915,0.04927430808019231,0.07112414574282891,0.058086101953494056,0.055584891673341526,0.06349543529942711,0.044729957163168056,0.04660100813081447,0.040180279177981865
20231030,0.01329393650320519,0.00846305766832247,0.009461319162957449,0.015010235433390194,0.017518936292995554,0.008226531841283104,0.01875361404832137,0.01680667096511115,0.00804360377517871,7.643396917060718e-05
20231106,-0.002594133138459347,-0.000869385595440605,-0.004576808387523182,-0.00830171674273409,-0.00698854551041266,-0.00459939568942578,0.00393632044973063,0.01127802983205695,-0.0029828771737174663,-0.003073459544785788
20231113,0.0027839294769116765,0.00609797093732438,0.009483433062931626,0.010945146673472848,0.004365981212860977,0.011872034879773171,0.014671240384522945,0.002466538066543809,0.018278446150903193,0.01174886245826061
20231120,-0.010216558462359736,-0.002710236761230254,-0.012762442883663691,-0.017032156079583145,-0.021645455418988144,-0.01483246694299657,-0.021781066391879787,-0.019544466059709192,-0.015894680792163576,-0.015123419755953502
20231127,-7.129330513828458e-05,-0.010125796957829055,-0.0019685850578511775,0.005432314814310329,-0.003596662225021937,-0.007058110398672628,-0.00676621891656547,-0.0044202923777251725,0.01039592936888051,-0.0011928693329101682
20231204,-0.007502694206764273,-0.007064010318291319,-0.005270222932171019,-0.0001339499857935368,-0.005521386914392455,-0.002009255333439695,0.0035189242744538265,0.0012056748079822715,0.00673407865745497,0.004583430973122925
20231211,-0.028309513856475847,-0.04418600962486808,-0.0369392236516775,-0.035949543844625925,-0.038799252193775564,-0.028964225292916534,-0.03318837865108513,-0.030696046326187738,-0.028209832595443123,-0.018836433954109146
20231218,0.001766227273060548,-0.005815140552082103,0.007854667408799908,-0.010710176531279527,-0.005465549530919029,-0.01312249601504684,-0.011673647272087194,-0.012741582244904653,-0.013335133657490051,-0.020256422401660378
